soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,The Parent Trap,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Parent+Trap"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Parent+Trap"" target=""_blank"">Trailer</a>",1961,7.1,-26.5,2
Film,The Parent Trap,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Parent+Trap"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Parent+Trap"" target=""_blank"">Trailer</a>",1998,6.5,-9.5,9
Serie,The Pier,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Pier"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Pier"" target=""_blank"">Trailer</a>",2019,7.2,20,45.5
Film,The Pixar Story,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Pixar+Story"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Pixar+Story"" target=""_blank"">Trailer</a>",2007,7.8,-5,4
Film,The Poof Point,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Poof+Point"" target=""_blank"">4.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Poof+Point"" target=""_blank"">Trailer</a>",2001,4.7,-2,5.5
Serie,The Premise,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Premise"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Premise"" target=""_blank"">Trailer</a>",2021,6.2,22.5,45
Film,The Prince and the Pauper,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Prince+and+the+Pauper"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Prince+and+the+Pauper"" target=""_blank"">Trailer</a>",1962,6.3,-22,1.5
Film,The Princess and the Frog,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Princess+and+the+Frog"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Princess+and+the+Frog"" target=""_blank"">Trailer</a>",2009,7.1,-9.5,8.5
Film,The Princess Diaries,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Princess+Diaries"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Princess+Diaries"" target=""_blank"">Trailer</a>",2001,6.3,-9,6.5
Film,The Princess Diaries 2: Royal Engagement,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Princess+Diaries+2:+Royal+Engagement"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Princess+Diaries+2:+Royal+Engagement"" target=""_blank"">Trailer</a>",2004,5.8,-3.5,13
Serie,The Proud Family,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Proud+Family"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Proud+Family"" target=""_blank"">Trailer</a>",2001,6.4,15.5,10.5
Film,The Proud Family Movie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Proud+Family+Movie"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Proud+Family+Movie"" target=""_blank"">Trailer</a>",2005,5.4,-2,10
Film,The Rescue,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rescue"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Rescue"" target=""_blank"">Trailer</a>",2021,8.4,-2.5,-32
Serie,The Resident,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Resident"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Resident"" target=""_blank"">Trailer</a>",2018,7.7,12.5,29
Film,The Return of Jafar,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Return+of+Jafar"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Return+of+Jafar"" target=""_blank"">Trailer</a>",1994,5.9,-6.5,3
Film,The Revenant,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Revenant"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Revenant"" target=""_blank"">Trailer</a>",2015,8,-2.5,1.5
Serie,The Right Stuff,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Right+Stuff"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Right+Stuff"" target=""_blank"">Trailer</a>",2020,6.4,23.5,31
Film,The Rock,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rock"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Rock"" target=""_blank"">Trailer</a>",1996,7.4,-17,7
Film,The Rocketeer,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rocketeer"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Rocketeer"" target=""_blank"">Trailer</a>",1991,6.5,-17.5,1
Film,The Rocky Horror Picture Show,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rocky+Horror+Picture+Show"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Rocky+Horror+Picture+Show"" target=""_blank"">Trailer</a>",1975,7.4,-20,1.5
Film,The Rookie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rookie"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Rookie"" target=""_blank"">Trailer</a>",2002,6.9,-12,7.5
Film,The Sandlot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sandlot"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Sandlot"" target=""_blank"">Trailer</a>",1993,7.8,-12,5
Film,The Sandlot 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sandlot+2"" target=""_blank"">4.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Sandlot+2"" target=""_blank"">Trailer</a>",2005,4.5,-0.5,11
Film,The Sandlot 3,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sandlot+3"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Sandlot+3"" target=""_blank"">Trailer</a>",2007,5,2,5
Film,The Santa Clause,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Santa+Clause"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Santa+Clause"" target=""_blank"">Trailer</a>",1994,6.5,-13.5,4
Film,The Santa Clause 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Santa+Clause+2"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Santa+Clause+2"" target=""_blank"">Trailer</a>",2002,5.6,-8,8.5
Film,The Santa Clause 3: The Escape Clause,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Santa+Clause+3:+The+Escape+Clause"" target=""_blank"">4.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Santa+Clause+3:+The+Escape+Clause"" target=""_blank"">Trailer</a>",2006,4.7,0,13
Film,The Savages,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Savages"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Savages"" target=""_blank"">Trailer</a>",2007,7.1,-12.5,6
Film,The Scream Team,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Scream+Team"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Scream+Team"" target=""_blank"">Trailer</a>",2002,6.7,-14,9.5
Film,The Search for Santa Paws,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Search+for+Santa+Paws"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Search+for+Santa+Paws"" target=""_blank"">Trailer</a>",2010,5.5,-0.5,9
Film,The Secret Life of Walter Mitty,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Secret+Life+of+Walter+Mitty"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Secret+Life+of+Walter+Mitty"" target=""_blank"">Trailer</a>",2013,7.3,-1.5,0
Film,The Secret of Christ's Tomb,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Secret+of+Christ's+Tomb"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Secret+of+Christ's+Tomb"" target=""_blank"">Trailer</a>",2017,6.4,12.5,-7.5
Film,The Secret of the Magic Gourd,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Secret+of+the+Magic+Gourd"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Secret+of+the+Magic+Gourd"" target=""_blank"">Trailer</a>",2007,5.1,2,7
Film,The Siege,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Siege"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Siege"" target=""_blank"">Trailer</a>",1998,6.4,-12.5,10
Serie,The Simpsons,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Simpsons"" target=""_blank"">Trailer</a>",1989,8.6,-2.5,3.5
Serie,The Simpsons,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons"" target=""_blank"">8.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Simpsons"" target=""_blank"">Trailer</a>",1989,8.7,0,4.5
Film,The Simpsons in Plusaversary,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons+in+Plusaversary"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Simpsons+in+Plusaversary"" target=""_blank"">Trailer</a>",2021,5.7,10.5,-31
Film,The Simpsons Movie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons+Movie"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Simpsons+Movie"" target=""_blank"">Trailer</a>",2007,7.3,-8.5,8
Film,The Sorcerer's Apprentice,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sorcerer's+Apprentice"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Sorcerer's+Apprentice"" target=""_blank"">Trailer</a>",2010,6.1,3.5,10
Film,The Sound of Music,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sound+of+Music"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Sound+of+Music"" target=""_blank"">Trailer</a>",1965,8,-17.5,0.5
Film,The Story of Robin Hood and His Merrie Men,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Story+of+Robin+Hood+and+His+Merrie+Men"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Story+of+Robin+Hood+and+His+Merrie+Men"" target=""_blank"">Trailer</a>",1952,6.7,-32,2
Serie,The Suite Life of Zack & Cody,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Suite+Life+of+Zack+&+Cody"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Suite+Life+of+Zack+&+Cody"" target=""_blank"">Trailer</a>",2006,6.5,16.5,18
Serie,The Suite Life on Deck,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Suite+Life+on+Deck"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Suite+Life+on+Deck"" target=""_blank"">Trailer</a>",2008,6.3,16,11.5
Serie,The Super Hero Squad Show,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Super+Hero+Squad+Show"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Super+Hero+Squad+Show"" target=""_blank"">Trailer</a>",2009,6.1,14.5,19.5
Film,The Sword in the Stone,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sword+in+the+Stone"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Sword+in+the+Stone"" target=""_blank"">Trailer</a>",1963,7.2,-16,0.5
Film,The Three Musketeers,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Three+Musketeers"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Three+Musketeers"" target=""_blank"">Trailer</a>",1993,6.4,-15.5,6
Film,The Tigger Movie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Tigger+Movie"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Tigger+Movie"" target=""_blank"">Trailer</a>",2000,6.3,-10,7.5
Film,The Transporter,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Transporter"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Transporter"" target=""_blank"">Trailer</a>",2002,6.8,-15,10.5
Film,The Ultimate Christmas Present,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Ultimate+Christmas+Present"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Ultimate+Christmas+Present"" target=""_blank"">Trailer</a>",2000,5.9,-3.5,8.5
Film,The Vanishing Prairie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Vanishing+Prairie"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Vanishing+Prairie"" target=""_blank"">Trailer</a>",1954,7.4,-23,1
Serie,The Walking Dead,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Walking+Dead"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Walking+Dead"" target=""_blank"">Trailer</a>",2010,8.2,-4.5,26
Film,The Wild,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wild"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Wild"" target=""_blank"">Trailer</a>",2006,5.3,0,14
Film,The Wise Little Hen,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wise+Little+Hen"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Wise+Little+Hen"" target=""_blank"">Trailer</a>",1934,7.1,-28.5,0.5
Film,The Wizards Return: Alex vs. Alex,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wizards+Return:+Alex+vs.+Alex"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Wizards+Return:+Alex+vs.+Alex"" target=""_blank"">Trailer</a>",2013,6.4,3.5,1
Serie,The Wonder Years,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wonder+Years"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Wonder+Years"" target=""_blank"">Trailer</a>",2021,5.6,15,46
Serie,The Wonder Years,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wonder+Years"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Wonder+Years"" target=""_blank"">Trailer</a>",2021,5.7,15.5,47
Serie,The Wonder Years,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wonder+Years"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Wonder+Years"" target=""_blank"">Trailer</a>",2021,5.8,11.5,48
Serie,The World According to Jeff Goldblum,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+World+According+to+Jeff+Goldblum"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+World+According+to+Jeff+Goldblum"" target=""_blank"">Trailer</a>",2019,7.8,14,46.5
Serie,The X-Files,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+X-Files"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+X-Files"" target=""_blank"">Trailer</a>",1993,8.6,-1.5,8
Film,The Young Black Stallion,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Young+Black+Stallion"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Young+Black+Stallion"" target=""_blank"">Trailer</a>",2003,5.6,-7,9
Film,There's No Place Like Home,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=There's+No+Place+Like+Home"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+There's+No+Place+Like+Home"" target=""_blank"">Trailer</a>",2012,5.1,4,6
Film,This Magic Moment,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=This+Magic+Moment"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+This+Magic+Moment"" target=""_blank"">Trailer</a>",2016,5.5,4.5,3
Film,This Means War,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=This+Means+War"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+This+Means+War"" target=""_blank"">Trailer</a>",2012,6.3,6,7
Film,Thor,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Thor"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Thor"" target=""_blank"">Trailer</a>",2011,7,-4.5,10
Film,Thor: Ragnarok,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Thor:+Ragnarok"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Thor:+Ragnarok"" target=""_blank"">Trailer</a>",2017,7.9,-5,-6.5
Film,Thor: The Dark World,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Thor:+The+Dark+World"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Thor:+The+Dark+World"" target=""_blank"">Trailer</a>",2013,6.9,2,2
Film,Those Calloways,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Those+Calloways"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Those+Calloways"" target=""_blank"">Trailer</a>",1965,6.7,-29,1.5
Film,Three Days,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Three+Days"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Three+Days"" target=""_blank"">Trailer</a>",2001,7.2,-3,7.5
Film,Three Little Pigs,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Three+Little+Pigs"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Three+Little+Pigs"" target=""_blank"">Trailer</a>",1933,7.5,-19,0.5
Film,Thumbelina,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Thumbelina"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Thumbelina"" target=""_blank"">Trailer</a>",1994,6.3,-15,5
Film,Tick Tock Tale,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tick+Tock+Tale"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tick+Tock+Tale"" target=""_blank"">Trailer</a>",2010,7.5,-10,11
Film,Tiger Cruise,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tiger+Cruise"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tiger+Cruise"" target=""_blank"">Trailer</a>",2004,6.2,-4.5,14
Film,Tim Richmond: To the Limit,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tim+Richmond:+To+the+Limit"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tim+Richmond:+To+the+Limit"" target=""_blank"">Trailer</a>",2010,5.6,1,12
Film,Timmy Fiasco: Privédetective,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Timmy+Fiasco:+Privédetective"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Timmy+Fiasco:+Privédetective"" target=""_blank"">Trailer</a>",2020,6.1,12.5,-11
Serie,Timon & Pumbaa,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Timon+&+Pumbaa"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Timon+&+Pumbaa"" target=""_blank"">Trailer</a>",1995,7.1,12.5,7
Film,Tin Men,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tin+Men"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tin+Men"" target=""_blank"">Trailer</a>",1987,6.6,-21,4
Film,Tin Toy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tin+Toy"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tin+Toy"" target=""_blank"">Trailer</a>",1988,6.5,-20.5,1
Film,Tini: Het nieuwe leven van Violetta,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tini:+Het+nieuwe+leven+van+Violetta"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tini:+Het+nieuwe+leven+van+Violetta"" target=""_blank"">Trailer</a>",2016,5.5,5.5,4
Film,Tinker Bell,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinker+Bell"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tinker+Bell"" target=""_blank"">Trailer</a>",2008,6.8,-4,7.5
Film,Tinker Bell & De legende van het nooitgedachtbeest,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinker+Bell+&+De+legende+van+het+nooitgedachtbeest"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tinker+Bell+&+De+legende+van+het+nooitgedachtbeest"" target=""_blank"">Trailer</a>",2014,7.3,4.5,14
Film,Tinker Bell: Secret of the Wings,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinker+Bell:+Secret+of+the+Wings"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tinker+Bell:+Secret+of+the+Wings"" target=""_blank"">Trailer</a>",2012,7.1,-4.5,8
Film,TinkerBell en de Grote Reddingsoperatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=TinkerBell+en+de+Grote+Reddingsoperatie"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+TinkerBell+en+de+Grote+Reddingsoperatie"" target=""_blank"">Trailer</a>",2010,6.9,-5,13
Film,Tinkerbell: De Verloren Schat,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinkerbell:+De+Verloren+Schat"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tinkerbell:+De+Verloren+Schat"" target=""_blank"">Trailer</a>",2009,6.7,-9,9.5
Film,Tinkerbell: The Pirate Fairy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinkerbell:+The+Pirate+Fairy"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tinkerbell:+The+Pirate+Fairy"" target=""_blank"">Trailer</a>",2014,6.6,1,15
Serie,Tips voor thuisblijven,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tips+voor+thuisblijven"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tips+voor+thuisblijven"" target=""_blank"">Trailer</a>",2020,6.5,24.5,32
Film,Titanic,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Titanic"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Titanic"" target=""_blank"">Trailer</a>",1997,7.8,-10,8.5
Film,Titanic: 20 Years Later,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Titanic:+20+Years+Later"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Titanic:+20+Years+Later"" target=""_blank"">Trailer</a>",2017,7.1,3.5,-5.5
Film,Titanic: 20 Years Later with James Cameron,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Titanic:+20+Years+Later+with+James+Cameron"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Titanic:+20+Years+Later+with+James+Cameron"" target=""_blank"">Trailer</a>",2017,7.2,11,-4.5
Serie,To Catch a Smuggler,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=To+Catch+a+Smuggler"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+To+Catch+a+Smuggler"" target=""_blank"">Trailer</a>",2020,6.9,22,33
Film,Togo,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Togo"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Togo"" target=""_blank"">Trailer</a>",2019,8,-0.5,-8.5
Film,Tokyo Mater,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tokyo+Mater"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tokyo+Mater"" target=""_blank"">Trailer</a>",2008,6.6,-11,8.5
Film,Tolkien,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tolkien"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tolkien"" target=""_blank"">Trailer</a>",2019,6.8,10,-7.5
Film,Tom and Huck,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tom+and+Huck"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tom+and+Huck"" target=""_blank"">Trailer</a>",1995,5.5,-12.5,4
Film,Top 10 Biggest Beasts Ever,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Top+10+Biggest+Beasts+Ever"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Top+10+Biggest+Beasts+Ever"" target=""_blank"">Trailer</a>",2015,7.1,-0.5,2.5
Film,Torn,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Torn"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Torn"" target=""_blank"">Trailer</a>",2021,8.4,-1.5,-30
Film,Toy Story,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Toy+Story"" target=""_blank"">Trailer</a>",1995,8.3,-8.5,5
Film,Toy Story 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+2"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Toy+Story+2"" target=""_blank"">Trailer</a>",1999,7.9,-11,7
Film,Toy Story 3,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+3"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Toy+Story+3"" target=""_blank"">Trailer</a>",2010,8.3,-6.5,14
