soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,The Fault in Our Stars,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Fault+in+Our+Stars""","""https://www.youtube.com/results?search_query=trailer+The+Fault+in+Our+Stars""",2014,7.7,-1.5,10
Film,The Favourite,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Favourite""","""https://www.youtube.com/results?search_query=trailer+The+Favourite""",2018,7.5,0,-3
Film,The Finest Hours,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Finest+Hours""","""https://www.youtube.com/results?search_query=trailer+The+Finest+Hours""",2016,6.8,2,0
Serie,The Fix,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Fix""","""https://www.youtube.com/results?search_query=trailer+The+Fix""",2019,6.6,21,40.5
Film,The Flood,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Flood""","""https://www.youtube.com/results?search_query=trailer+The+Flood""",2018,7.9,-4,-2
Film,The Fly,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Fly""","""https://www.youtube.com/results?search_query=trailer+The+Fly""",1986,7.6,-12.5,3.5
Serie,The Fosters,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Fosters""","""https://www.youtube.com/results?search_query=trailer+The+Fosters""",2013,7.9,3,23
Film,The Full Monty,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Full+Monty""","""https://www.youtube.com/results?search_query=trailer+The+Full+Monty""",1997,7.2,-8,7.5
Film,The Game Plan,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Game+Plan""","""https://www.youtube.com/results?search_query=trailer+The+Game+Plan""",2007,6.1,-0.5,3
Film,The Ghosts of Buxley Hall,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Ghosts+of+Buxley+Hall""","""https://www.youtube.com/results?search_query=trailer+The+Ghosts+of+Buxley+Hall""",1980,6.2,-19.5,2
Serie,The Gloaming,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Gloaming""","""https://www.youtube.com/results?search_query=trailer+The+Gloaming""",2020,6.7,32,30
Serie,The Godfather of Harlem,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Godfather+of+Harlem""","""https://www.youtube.com/results?search_query=trailer+The+Godfather+of+Harlem""",2019,8,10.5,41.5
Film,The Good Dinosaur,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Good+Dinosaur""","""https://www.youtube.com/results?search_query=trailer+The+Good+Dinosaur""",2015,6.7,1,0.5
Serie,The Good Karma Hospital,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Good+Karma+Hospital""","""https://www.youtube.com/results?search_query=trailer+The+Good+Karma+Hospital""",2017,7.9,7,36.5
Film,"The Good, The Bad, The Hungry","""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Good,+The+Bad,+The+Hungry""","""https://www.youtube.com/results?search_query=trailer+The+Good,+The+Bad,+The+Hungry""",2019,6.8,9,-13.5
Film,The Great Muppet Caper,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Great+Muppet+Caper""","""https://www.youtube.com/results?search_query=trailer+The+Great+Muppet+Caper""",1981,7.2,-13,1.5
Serie,The Great North,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Great+North""","""https://www.youtube.com/results?search_query=trailer+The+Great+North""",2021,6.5,27.5,39
Film,The Greatest Game Ever Played,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Greatest+Game+Ever+Played""","""https://www.youtube.com/results?search_query=trailer+The+Greatest+Game+Ever+Played""",2005,7.4,-13,8
Film,The Greatest Showman,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Greatest+Showman""","""https://www.youtube.com/results?search_query=trailer+The+Greatest+Showman""",2017,7.6,3.5,-9.5
Film,The Guardian,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Guardian""","""https://www.youtube.com/results?search_query=trailer+The+Guardian""",2006,6.9,-8,10
Film,The Hand That Rocks the Cradle,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Hand+That+Rocks+the+Cradle""","""https://www.youtube.com/results?search_query=trailer+The+Hand+That+Rocks+the+Cradle""",1992,6.7,-24,2
Film,The Hate U Give,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Hate+U+Give""","""https://www.youtube.com/results?search_query=trailer+The+Hate+U+Give""",2018,7.5,1,-1
Film,The Haunted Mansion,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Haunted+Mansion""","""https://www.youtube.com/results?search_query=trailer+The+Haunted+Mansion""",2003,5,-3,6
Film,The Heat,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Heat""","""https://www.youtube.com/results?search_query=trailer+The+Heat""",2013,6.6,0,-2
Film,The Hills Have Eyes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Hills+Have+Eyes""","""https://www.youtube.com/results?search_query=trailer+The+Hills+Have+Eyes""",2006,6.4,-4.5,11
Film,The Hot Chick,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Hot+Chick""","""https://www.youtube.com/results?search_query=trailer+The+Hot+Chick""",2002,5.5,-6.5,5.5
Serie,The Hot Zone,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Hot+Zone""","""https://www.youtube.com/results?search_query=trailer+The+Hot+Zone""",2019,7.3,25.5,42.5
Film,The Hunchback of Notre Dame,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Hunchback+of+Notre+Dame""","""https://www.youtube.com/results?search_query=trailer+The+Hunchback+of+Notre+Dame""",1996,6.9,-15,6
Film,The Hunchback of Notre Dame II,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Hunchback+of+Notre+Dame+II""","""https://www.youtube.com/results?search_query=trailer+The+Hunchback+of+Notre+Dame+II""",2002,4.7,-1,6.5
Serie,The Imagineering Story,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Imagineering+Story""","""https://www.youtube.com/results?search_query=trailer+The+Imagineering+Story""",2019,9.1,0,43.5
Serie,The Incredible Dr. Pol,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Incredible+Dr.+Pol""","""https://www.youtube.com/results?search_query=trailer+The+Incredible+Dr.+Pol""",2011,8.6,-0.5,26
Film,The Incredible Dr. Pol: Blue Ribbon Kids,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Incredible+Dr.+Pol:+Blue+Ribbon+Kids""","""https://www.youtube.com/results?search_query=trailer+The+Incredible+Dr.+Pol:+Blue+Ribbon+Kids""",2016,9,-1.5,1
Film,The Incredibles,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Incredibles""","""https://www.youtube.com/results?search_query=trailer+The+Incredibles""",2004,8,-10.5,11
Film,The Incredibles 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Incredibles+2""","""https://www.youtube.com/results?search_query=trailer+The+Incredibles+2""",2018,7.6,5.5,0
Film,The Journey of Natty Gann,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Journey+of+Natty+Gann""","""https://www.youtube.com/results?search_query=trailer+The+Journey+of+Natty+Gann""",1985,7.1,-23.5,2
Film,The Joy Luck Club,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Joy+Luck+Club""","""https://www.youtube.com/results?search_query=trailer+The+Joy+Luck+Club""",1993,7.7,-11.5,3
Film,The Jungle Book,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Jungle+Book""","""https://www.youtube.com/results?search_query=trailer+The+Jungle+Book""",1967,7.6,-16.5,1
Film,The Jungle Book,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Jungle+Book""","""https://www.youtube.com/results?search_query=trailer+The+Jungle+Book""",2016,7.4,2,2
Film,The Jungle Book 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Jungle+Book+2""","""https://www.youtube.com/results?search_query=trailer+The+Jungle+Book+2""",2003,5.4,-4,7
Film,The Jungle Book: Mowgli's Story,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Jungle+Book:+Mowgli's+Story""","""https://www.youtube.com/results?search_query=trailer+The+Jungle+Book:+Mowgli's+Story""",1998,4.2,0,7
Film,The Kid,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Kid""","""https://www.youtube.com/results?search_query=trailer+The+Kid""",2000,6.1,-7.5,4.5
Film,The Kid Who Would Be King,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Kid+Who+Would+Be+King""","""https://www.youtube.com/results?search_query=trailer+The+Kid+Who+Would+Be+King""",2019,6,7,-12.5
Serie,The Killing,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Killing""","""https://www.youtube.com/results?search_query=trailer+The+Killing""",2011,8.2,-3.5,27
Film,The Last Duel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Last+Duel""","""https://www.youtube.com/results?search_query=trailer+The+Last+Duel""",2021,7.7,2.5,-35
Film,The Last King of Scotland,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Last+King+of+Scotland""","""https://www.youtube.com/results?search_query=trailer+The+Last+King+of+Scotland""",2006,7.7,-8.5,12
Film,The Last Song,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Last+Song""","""https://www.youtube.com/results?search_query=trailer+The+Last+Song""",2010,6,0,8
Film,The Legend of Jimmy the Greek,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Legend+of+Jimmy+the+Greek""","""https://www.youtube.com/results?search_query=trailer+The+Legend+of+Jimmy+the+Greek""",2021,5.3,5,-34
Film,The Legend of Mor'du,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Legend+of+Mor'du""","""https://www.youtube.com/results?search_query=trailer+The+Legend+of+Mor'du""",2012,6.2,4.5,2
Film,The Lego Star Wars Holiday Special,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lego+Star+Wars+Holiday+Special""","""https://www.youtube.com/results?search_query=trailer+The+Lego+Star+Wars+Holiday+Special""",2020,7.9,-1,-14
Serie,The Lion Guard,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lion+Guard""","""https://www.youtube.com/results?search_query=trailer+The+Lion+Guard""",2016,6.5,21.5,27
Film,The Lion King,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lion+King""","""https://www.youtube.com/results?search_query=trailer+The+Lion+King""",1994,8.5,-4,2
Film,The Lion King,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lion+King""","""https://www.youtube.com/results?search_query=trailer+The+Lion+King""",2019,6.9,13,-11.5
Film,The Lion King 1½,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lion+King+1½""","""https://www.youtube.com/results?search_query=trailer+The+Lion+King+1½""",2004,6.5,-3.5,12
Film,The Lion King II: Simba's Pride,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lion+King+II:+Simba's+Pride""","""https://www.youtube.com/results?search_query=trailer+The+Lion+King+II:+Simba's+Pride""",1998,6.5,-10.5,8
Film,The Little Mermaid,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Mermaid""","""https://www.youtube.com/results?search_query=trailer+The+Little+Mermaid""",1989,7.6,-11.5,0.5
Serie,The Little Mermaid,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Mermaid""","""https://www.youtube.com/results?search_query=trailer+The+Little+Mermaid""",1992,6.8,18,6
Film,The Little Mermaid II: Return to the Sea,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Mermaid+II:+Return+to+the+Sea""","""https://www.youtube.com/results?search_query=trailer+The+Little+Mermaid+II:+Return+to+the+Sea""",2000,5.6,-10,5.5
Film,The Little Mermaid Live!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Mermaid+Live!""","""https://www.youtube.com/results?search_query=trailer+The+Little+Mermaid+Live!""",2019,5.6,9,-10.5
Film,The Little Mermaid: Ariel's Beginning,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Mermaid:+Ariel's+Beginning""","""https://www.youtube.com/results?search_query=trailer+The+Little+Mermaid:+Ariel's+Beginning""",2008,6.3,-1,6.5
Film,The Little Whirlwind,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Whirlwind""","""https://www.youtube.com/results?search_query=trailer+The+Little+Whirlwind""",1941,6.8,-25,2
Film,The Living Desert,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Living+Desert""","""https://www.youtube.com/results?search_query=trailer+The+Living+Desert""",1953,7.5,-17,1
Film,The Lizzie McGuire Movie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lizzie+McGuire+Movie""","""https://www.youtube.com/results?search_query=trailer+The+Lizzie+McGuire+Movie""",2003,5.5,-5.5,8
Serie,The Lodge,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lodge""","""https://www.youtube.com/results?search_query=trailer+The+Lodge""",2016,6,11,28
Film,The Lone Ranger,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lone+Ranger""","""https://www.youtube.com/results?search_query=trailer+The+Lone+Ranger""",2013,6.4,2.5,-1
Film,The Longest Daycare,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Longest+Daycare""","""https://www.youtube.com/results?search_query=trailer+The+Longest+Daycare""",2012,7.3,-3.5,3
Film,The Lost Tomb of Alexander the Great,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lost+Tomb+of+Alexander+the+Great""","""https://www.youtube.com/results?search_query=trailer+The+Lost+Tomb+of+Alexander+the+Great""",2019,6.6,12,-9.5
Film,The Love Bug,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Love+Bug""","""https://www.youtube.com/results?search_query=trailer+The+Love+Bug""",1968,6.5,-24.5,1
Film,The Luck of the Irish,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Luck+of+the+Irish""","""https://www.youtube.com/results?search_query=trailer+The+Luck+of+the+Irish""",2001,6.2,-9.5,4.5
Serie,The Mafia Only Kills in Summer,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mafia+Only+Kills+in+Summer""","""https://www.youtube.com/results?search_query=trailer+The+Mafia+Only+Kills+in+Summer""",2013,7.9,4,24
Serie,The Mandalorian,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mandalorian""","""https://www.youtube.com/results?search_query=trailer+The+Mandalorian""",2019,8.7,1,44.5
Film,The Many Adventures of Winnie the Pooh,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Many+Adventures+of+Winnie+the+Pooh""","""https://www.youtube.com/results?search_query=trailer+The+Many+Adventures+of+Winnie+the+Pooh""",1977,7.6,-14.5,2.5
Film,The Maze Runner,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Maze+Runner""","""https://www.youtube.com/results?search_query=trailer+The+Maze+Runner""",2014,6.8,0,11
Film,The Mercy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mercy""","""https://www.youtube.com/results?search_query=trailer+The+Mercy""",2017,6,5,-8.5
Serie,The Mick,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mick""","""https://www.youtube.com/results?search_query=trailer+The+Mick""",2017,7.8,11,37.5
Serie,The Might Ducks: Game Changers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Might+Ducks:+Game+Changers""","""https://www.youtube.com/results?search_query=trailer+The+Might+Ducks:+Game+Changers""",2021,7.6,17.5,40
Film,The Mighty Ducks,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mighty+Ducks""","""https://www.youtube.com/results?search_query=trailer+The+Mighty+Ducks""",1992,6.5,-15.5,3
Serie,The Mighty Ducks: Game Changers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mighty+Ducks:+Game+Changers""","""https://www.youtube.com/results?search_query=trailer+The+Mighty+Ducks:+Game+Changers""",2021,7.6,18.5,41
Serie,The Mighty Ducks: Game Changers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mighty+Ducks:+Game+Changers""","""https://www.youtube.com/results?search_query=trailer+The+Mighty+Ducks:+Game+Changers""",2021,7.7,16.5,42
Serie,The Mighty Ducks: Game Changers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mighty+Ducks:+Game+Changers""","""https://www.youtube.com/results?search_query=trailer+The+Mighty+Ducks:+Game+Changers""",2021,7.9,15,43
Film,The Million Dollar Duck,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Million+Dollar+Duck""","""https://www.youtube.com/results?search_query=trailer+The+Million+Dollar+Duck""",1971,5.9,-9.5,1.5
Film,The Mistle-Tones,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mistle-Tones""","""https://www.youtube.com/results?search_query=trailer+The+Mistle-Tones""",2012,6.7,-3,4
Film,The Monuments Men,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Monuments+Men""","""https://www.youtube.com/results?search_query=trailer+The+Monuments+Men""",2014,6.1,8.5,12
Film,The Moon-Spinners,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Moon-Spinners""","""https://www.youtube.com/results?search_query=trailer+The+Moon-Spinners""",1964,6.7,-30,1.5
Film,The Muppet Christmas Carol,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Muppet+Christmas+Carol""","""https://www.youtube.com/results?search_query=trailer+The+Muppet+Christmas+Carol""",1992,7.7,-12.5,4
Film,The Muppet Movie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Muppet+Movie""","""https://www.youtube.com/results?search_query=trailer+The+Muppet+Movie""",1979,7.6,-13.5,0
Serie,The Muppet Show,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Muppet+Show""","""https://www.youtube.com/results?search_query=trailer+The+Muppet+Show""",1976,8.4,-0.5,2
Film,The Muppets,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Muppets""","""https://www.youtube.com/results?search_query=trailer+The+Muppets""",2011,7.1,-7.5,9
Serie,The Muppets,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Muppets""","""https://www.youtube.com/results?search_query=trailer+The+Muppets""",2015,7.4,13,26.5
Serie,The Mysterious Benedict Society,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mysterious+Benedict+Society""","""https://www.youtube.com/results?search_query=trailer+The+Mysterious+Benedict+Society""",2021,7.7,17.5,44
Film,The New Mutants,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+New+Mutants""","""https://www.youtube.com/results?search_query=trailer+The+New+Mutants""",2020,5.3,4,-13
Film,The Night House,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Night+House""","""https://www.youtube.com/results?search_query=trailer+The+Night+House""",2021,6.5,14.5,-33
Film,The Nightmare Before Christmas,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Nightmare+Before+Christmas""","""https://www.youtube.com/results?search_query=trailer+The+Nightmare+Before+Christmas""",1993,8,-14.5,4
Film,The Nutcracker & The Four Realms,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Nutcracker+&+The+Four+Realms""","""https://www.youtube.com/results?search_query=trailer+The+Nutcracker+&+The+Four+Realms""",2018,5.5,8.5,1
Film,The Odd Life of Timothy Green,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Odd+Life+of+Timothy+Green""","""https://www.youtube.com/results?search_query=trailer+The+Odd+Life+of+Timothy+Green""",2012,6.6,-2,5
Film,The One and Only Ivan,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+One+and+Only+Ivan""","""https://www.youtube.com/results?search_query=trailer+The+One+and+Only+Ivan""",2020,6.7,16,-12
Serie,The Orville,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Orville""","""https://www.youtube.com/results?search_query=trailer+The+Orville""",2017,8,8.5,38.5
Film,The Other Me,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Other+Me""","""https://www.youtube.com/results?search_query=trailer+The+Other+Me""",2000,6.1,-6.5,6.5
Film,The Other Side of the Door,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Other+Side+of+the+Door""","""https://www.youtube.com/results?search_query=trailer+The+Other+Side+of+the+Door""",2018,6.8,7,2
Film,The Other Woman,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Other+Woman""","""https://www.youtube.com/results?search_query=trailer+The+Other+Woman""",2014,6,3,13
Film,The Pacifier,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Pacifier""","""https://www.youtube.com/results?search_query=trailer+The+Pacifier""",2005,5.6,-4,9
Film,The Parent Trap,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Parent+Trap""","""https://www.youtube.com/results?search_query=trailer+The+Parent+Trap""",1961,7.1,-26.5,2
Film,The Parent Trap,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Parent+Trap""","""https://www.youtube.com/results?search_query=trailer+The+Parent+Trap""",1998,6.5,-9.5,9
Serie,The Pier,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Pier""","""https://www.youtube.com/results?search_query=trailer+The+Pier""",2019,7.2,20,45.5
Film,The Pixar Story,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Pixar+Story""","""https://www.youtube.com/results?search_query=trailer+The+Pixar+Story""",2007,7.8,-5,4
Film,The Poof Point,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Poof+Point""","""https://www.youtube.com/results?search_query=trailer+The+Poof+Point""",2001,4.7,-2,5.5
Serie,The Premise,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Premise""","""https://www.youtube.com/results?search_query=trailer+The+Premise""",2021,6.2,22.5,45
Film,The Prince and the Pauper,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Prince+and+the+Pauper""","""https://www.youtube.com/results?search_query=trailer+The+Prince+and+the+Pauper""",1962,6.3,-22,1.5
Film,The Princess and the Frog,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Princess+and+the+Frog""","""https://www.youtube.com/results?search_query=trailer+The+Princess+and+the+Frog""",2009,7.1,-9.5,8.5
Film,The Princess Diaries,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Princess+Diaries""","""https://www.youtube.com/results?search_query=trailer+The+Princess+Diaries""",2001,6.3,-9,6.5
Film,The Princess Diaries 2: Royal Engagement,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Princess+Diaries+2:+Royal+Engagement""","""https://www.youtube.com/results?search_query=trailer+The+Princess+Diaries+2:+Royal+Engagement""",2004,5.8,-3.5,13
Serie,The Proud Family,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Proud+Family""","""https://www.youtube.com/results?search_query=trailer+The+Proud+Family""",2001,6.4,15.5,10.5
Film,The Proud Family Movie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Proud+Family+Movie""","""https://www.youtube.com/results?search_query=trailer+The+Proud+Family+Movie""",2005,5.4,-2,10
Film,The Rescue,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rescue""","""https://www.youtube.com/results?search_query=trailer+The+Rescue""",2021,8.4,-2.5,-32
Serie,The Resident,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Resident""","""https://www.youtube.com/results?search_query=trailer+The+Resident""",2018,7.7,12.5,29
Film,The Return of Jafar,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Return+of+Jafar""","""https://www.youtube.com/results?search_query=trailer+The+Return+of+Jafar""",1994,5.9,-6.5,3
Film,The Revenant,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Revenant""","""https://www.youtube.com/results?search_query=trailer+The+Revenant""",2015,8,-2.5,1.5
Serie,The Right Stuff,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Right+Stuff""","""https://www.youtube.com/results?search_query=trailer+The+Right+Stuff""",2020,6.4,23.5,31
Film,The Rock,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rock""","""https://www.youtube.com/results?search_query=trailer+The+Rock""",1996,7.4,-17,7
Film,The Rocketeer,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rocketeer""","""https://www.youtube.com/results?search_query=trailer+The+Rocketeer""",1991,6.5,-17.5,1
Film,The Rocky Horror Picture Show,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rocky+Horror+Picture+Show""","""https://www.youtube.com/results?search_query=trailer+The+Rocky+Horror+Picture+Show""",1975,7.4,-20,1.5
Film,The Rookie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rookie""","""https://www.youtube.com/results?search_query=trailer+The+Rookie""",2002,6.9,-12,7.5
Film,The Sandlot,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sandlot""","""https://www.youtube.com/results?search_query=trailer+The+Sandlot""",1993,7.8,-12,5
Film,The Sandlot 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sandlot+2""","""https://www.youtube.com/results?search_query=trailer+The+Sandlot+2""",2005,4.5,-0.5,11
Film,The Sandlot 3,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sandlot+3""","""https://www.youtube.com/results?search_query=trailer+The+Sandlot+3""",2007,5,2,5
Film,The Santa Clause,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Santa+Clause""","""https://www.youtube.com/results?search_query=trailer+The+Santa+Clause""",1994,6.5,-13.5,4
Film,The Santa Clause 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Santa+Clause+2""","""https://www.youtube.com/results?search_query=trailer+The+Santa+Clause+2""",2002,5.6,-8,8.5
Film,The Santa Clause 3: The Escape Clause,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Santa+Clause+3:+The+Escape+Clause""","""https://www.youtube.com/results?search_query=trailer+The+Santa+Clause+3:+The+Escape+Clause""",2006,4.7,0,13
Film,The Savages,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Savages""","""https://www.youtube.com/results?search_query=trailer+The+Savages""",2007,7.1,-12.5,6
Film,The Scream Team,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Scream+Team""","""https://www.youtube.com/results?search_query=trailer+The+Scream+Team""",2002,6.7,-14,9.5
Film,The Search for Santa Paws,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Search+for+Santa+Paws""","""https://www.youtube.com/results?search_query=trailer+The+Search+for+Santa+Paws""",2010,5.5,-0.5,9
Film,The Secret Life of Walter Mitty,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Secret+Life+of+Walter+Mitty""","""https://www.youtube.com/results?search_query=trailer+The+Secret+Life+of+Walter+Mitty""",2013,7.3,-1.5,0
Film,The Secret of Christ's Tomb,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Secret+of+Christ's+Tomb""","""https://www.youtube.com/results?search_query=trailer+The+Secret+of+Christ's+Tomb""",2017,6.4,12.5,-7.5
Film,The Secret of the Magic Gourd,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Secret+of+the+Magic+Gourd""","""https://www.youtube.com/results?search_query=trailer+The+Secret+of+the+Magic+Gourd""",2007,5.1,2,7
Film,The Siege,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Siege""","""https://www.youtube.com/results?search_query=trailer+The+Siege""",1998,6.4,-12.5,10
Serie,The Simpsons,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons""","""https://www.youtube.com/results?search_query=trailer+The+Simpsons""",1989,8.6,-2.5,3.5
