titel,nieuw,kijken,soort,jaar,seizoenen,categorie,imdb,trailer,___id___,date,imdb_score,histId,yearId
Secrets of Sulphur Springs,13/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,1 seizoen,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Secrets+of+Sulphur+Springs"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Secrets+of+Sulphur+Springs"" target=""_blank"">Trailer</a>",2563443,2021-01-01,7.7,11.5,-16
The Great North,13/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Great+North"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Great+North"" target=""_blank"">Trailer</a>",2563444,2021-01-01,6.5,29,-15
Y: The Last Man,13/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Y:+The+Last+Man"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Y:+The+Last+Man"" target=""_blank"">Trailer</a>",2563446,2021-01-01,6.6,28,-14
9/11: One Day in America,06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,1 seizoen,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=9/11:+One+Day+in+America"" target=""_blank"">9.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+9/11:+One+Day+in+America"" target=""_blank"">Trailer</a>",2563456,2021-01-01,9.4,0.5,-13
American Horror Stories,06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Horror+Stories"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+American+Horror+Stories"" target=""_blank"">Trailer</a>",2563457,2021-01-01,6.1,16.5,-12
Dat Ene Woord: Feyenoord,06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dat+Ene+Woord:+Feyenoord"" target=""_blank"">8.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Dat+Ene+Woord:+Feyenoord"" target=""_blank"">Trailer</a>",2563463,2021-01-01,8.9,0,-11
"Doogie Kamealoha, M.D.",06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Doogie+Kamealoha,+M.D."" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Doogie+Kamealoha,+M.D."" target=""_blank"">Trailer</a>",2563464,2021-01-01,5.5,16,-10
Knabbel en Babbel: Park Life,06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E11,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Knabbel+en+Babbel:+Park+Life"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Knabbel+en+Babbel:+Park+Life"" target=""_blank"">Trailer</a>",2563466,2021-01-01,5.4,5.5,-9
The Great North,06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Great+North"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Great+North"" target=""_blank"">Trailer</a>",2563470,2021-01-01,6.5,30,-8
Turner & Hooch,06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E12,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2563471,2021-01-01,6.2,26,-7
What If…?,06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E09,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=What+If…?"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+What+If…?"" target=""_blank"">Trailer</a>",2563472,2021-01-01,7.6,15,-6
Y: The Last Man,06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Y:+The+Last+Man"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Y:+The+Last+Man"" target=""_blank"">Trailer</a>",2563473,2021-01-01,6.6,29,-5
Only Murders in the Building,05/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building"" target=""_blank"">Trailer</a>",2563474,2021-01-01,8.3,10.5,-4
American Horror Stories,29/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Horror+Stories"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+American+Horror+Stories"" target=""_blank"">Trailer</a>",2563483,2021-01-01,6.1,17.5,-3
Dat Ene Woord: Feyenoord,29/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dat+Ene+Woord:+Feyenoord"" target=""_blank"">9.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Dat+Ene+Woord:+Feyenoord"" target=""_blank"">Trailer</a>",2563488,2021-01-01,9.2,0,-2
Doogie Kamealoha,29/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Doogie+Kamealoha"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Doogie+Kamealoha"" target=""_blank"">Trailer</a>",2563489,2021-01-01,5.4,6.5,-1
Knabbel en Babbel: Park Life,29/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E10,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Knabbel+en+Babbel:+Park+Life"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Knabbel+en+Babbel:+Park+Life"" target=""_blank"">Trailer</a>",2563492,2021-01-01,5.4,7.5,0
Marvel's What If…?,29/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+What+If…?"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+What+If…?"" target=""_blank"">Trailer</a>",2563493,2021-01-01,7.7,12.5,1
The Great North,29/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E02,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Great+North"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Great+North"" target=""_blank"">Trailer</a>",2563497,2021-01-01,6.5,31,2
Turner & Hooch,29/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E11,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2563498,2021-01-01,6.1,18.5,3
Y: The Last Man,29/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Y:+The+Last+Man"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Y:+The+Last+Man"" target=""_blank"">Trailer</a>",2563499,2021-01-01,6.6,30,4
Only Murders in the Building,28/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building"" target=""_blank"">Trailer</a>",2563501,2021-01-01,8.3,11.5,5
American Horror Stories,22/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E02,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Horror+Stories"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+American+Horror+Stories"" target=""_blank"">Trailer</a>",2563511,2021-01-01,6.1,19.5,6
Dat Ene Woord: Feyenoord,22/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dat+Ene+Woord:+Feyenoord"" target=""_blank"">9.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Dat+Ene+Woord:+Feyenoord"" target=""_blank"">Trailer</a>",2563515,2021-01-01,9.2,1,7
Doogie Kamealoha,22/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Doogie+Kamealoha"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Doogie+Kamealoha"" target=""_blank"">Trailer</a>",2563516,2021-01-01,5.4,8.5,8
Knabbel en Babbel: Park Life,22/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E09,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Knabbel+en+Babbel:+Park+Life"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Knabbel+en+Babbel:+Park+Life"" target=""_blank"">Trailer</a>",2563518,2021-01-01,5.4,9.5,9
Marvel's What If…?,22/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+What+If…?"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+What+If…?"" target=""_blank"">Trailer</a>",2563519,2021-01-01,7.7,13.5,10
Star Wars: Visions,22/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E10,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+Visions"" target=""_blank"">10</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+Visions"" target=""_blank"">Trailer</a>",2563523,2021-01-01,10,0.5,11
Turner & Hooch,22/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E10,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2563526,2021-01-01,6.1,20.5,12
Y: The Last Man,22/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Y:+The+Last+Man"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Y:+The+Last+Man"" target=""_blank"">Trailer</a>",2563527,2021-01-01,6.6,31,13
Only Murders in the Building,21/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building"" target=""_blank"">8.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building"" target=""_blank"">Trailer</a>",2563528,2021-01-01,8.5,2.5,14
American Horror Stories,15/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E01,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Horror+Stories"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+American+Horror+Stories"" target=""_blank"">Trailer</a>",2563541,2021-01-01,6.1,21.5,15
Dat Ene Woord: Feyenoord,15/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dat+Ene+Woord:+Feyenoord"" target=""_blank"">9.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Dat+Ene+Woord:+Feyenoord"" target=""_blank"">Trailer</a>",2563545,2021-01-01,9.2,2,16
Doogie Kamealoha,15/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E02,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Doogie+Kamealoha"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Doogie+Kamealoha"" target=""_blank"">Trailer</a>",2563546,2021-01-01,5.4,10.5,17
Knabbel en Babbel: Park Life,15/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Knabbel+en+Babbel:+Park+Life"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Knabbel+en+Babbel:+Park+Life"" target=""_blank"">Trailer</a>",2563549,2021-01-01,5.4,11.5,18
Marvel's What If…?,15/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+What+If…?"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+What+If…?"" target=""_blank"">Trailer</a>",2563552,2021-01-01,7.7,14.5,19
Turner & Hooch,15/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E09,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2563554,2021-01-01,6.1,22.5,20
Only Murders in the Building,14/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building"" target=""_blank"">8.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building"" target=""_blank"">Trailer</a>",2563556,2021-01-01,8.5,3.5,21
American Horror Stories,08/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E01,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Horror+Stories"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+American+Horror+Stories"" target=""_blank"">Trailer</a>",2563573,2021-01-01,6.1,23.5,22
Knabbel en Babbel: Park Life,08/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Knabbel+en+Babbel:+Park+Life"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Knabbel+en+Babbel:+Park+Life"" target=""_blank"">Trailer</a>",2563581,2021-01-01,5.3,7,23
Marvel's What If…?,08/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+What+If…?"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+What+If…?"" target=""_blank"">Trailer</a>",2563582,2021-01-01,7.7,15.5,24
Turner & Hooch,08/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2563587,2021-01-01,6.1,24.5,25
Only Murders in the Building,07/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building"" target=""_blank"">8.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building"" target=""_blank"">Trailer</a>",2563588,2021-01-01,8.5,4.5,26
Knabbel en Babbel: Park Life,01/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Knabbel+en+Babbel:+Park+Life"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Knabbel+en+Babbel:+Park+Life"" target=""_blank"">Trailer</a>",2563603,2021-01-01,5.4,12.5,27
Marvel Studios Legends,01/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E13,Fantasy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Studios+Legends"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Studios+Legends"" target=""_blank"">Trailer</a>",2563604,2021-01-01,6.5,32,28
Marvel's What If…?,01/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+What+If…?"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+What+If…?"" target=""_blank"">Trailer</a>",2563605,2021-01-01,7.6,16,29
Monsters aan het Werk,01/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E10,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+aan+het+Werk"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+aan+het+Werk"" target=""_blank"">Trailer</a>",2563606,2021-01-01,7.1,38.5,30
Turner & Hooch,01/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2563609,2021-01-01,6.1,25.5,31
"McCartney 3,2,1",25/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,Seizoen 1,Biografie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=McCartney+3,2,1"" target=""_blank"">9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+McCartney+3,2,1"" target=""_blank"">Trailer</a>",2563620,2021-01-01,9,4,32
Star Wars: The Bad Batch,13/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S1 Afl. 16,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563647,2021-01-01,8.3,12.5,33
Besos Al Aire,11/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,Seizoen 1,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Besos+Al+Aire"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Besos+Al+Aire"" target=""_blank"">Trailer</a>",2563653,2021-01-01,6.9,24,34
Monsters aan het Werk,11/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S1 Afl. 7,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+aan+het+Werk"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+aan+het+Werk"" target=""_blank"">Trailer</a>",2563657,2021-01-01,7.2,26.5,35
Turner & Hooch,11/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S1 Afl. 4,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2563660,2021-01-01,6.1,26.5,36
Star Wars: The Bad Batch,06/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E15,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563669,2021-01-01,8.2,23,37
The Mysterious Benedict Society,06/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mysterious+Benedict+Society"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mysterious+Benedict+Society"" target=""_blank"">Trailer</a>",2563671,2021-01-01,7.7,16.5,38
Marvel Studios: Legends,04/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E12,Fantasy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Studios:+Legends"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Studios:+Legends"" target=""_blank"">Trailer</a>",2563675,2021-01-01,6.5,33,39
Monsters at Work,04/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+at+Work"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+at+Work"" target=""_blank"">Trailer</a>",2563676,2021-01-01,7.2,27.5,40
Turner & Hooch,04/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2563678,2021-01-01,6.1,27.5,41
Rebel,30/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E10,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563686,2021-01-01,7,18.5,42
Star Wars: The Bad Batch,30/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E14,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563687,2021-01-01,8.4,8.5,43
The Mysterious Benedict Society,30/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mysterious+Benedict+Society"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mysterious+Benedict+Society"" target=""_blank"">Trailer</a>",2563690,2021-01-01,7.7,17.5,44
Monsters at Work,28/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+at+Work"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+at+Work"" target=""_blank"">Trailer</a>",2563693,2021-01-01,7.2,28.5,45
Turner & Hooch,28/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E02,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2563695,2021-01-01,6.1,28.5,46
M.O.D.O.K.,23/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E10,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=M.O.D.O.K."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+M.O.D.O.K."" target=""_blank"">Trailer</a>",2563703,2021-01-01,6.3,23,47
